price,type,os,Ghz,Cpu,Ssd,graphics,ts_info,resolution,memory/ram,Brand,graphics_quality
1059.99,Work / Business,Windows 11,1.3,Intel Core i5,1000,Intel Iris Graphics,0,1920x1080,32,HP,Fair
1449.99,Everyday Value,Windows 10,2.8,Intel Core i7,2000,Intel Iris Graphics,1,1920x1080,24,Lenovo,Fair
1149.99,Work / Business,Windows 10,2.1,Ryzen 5,2000,AMD Radeon Vega 6,0,1920x1080,24,Lenovo,Fair
1039.99,Work / Business,Windows 10,2.1,Ryzen 5,1000,AMD Radeon Vega 6,0,1920x1080,24,Lenovo,Fair
1069.99,Work / Business,Windows 10,2.1,Ryzen 5,2000,AMD Radeon Vega 6,0,1920x1080,8,Lenovo,Fair
1249.99,Everyday Value,Windows 10,2.8,Intel Core i7,512,Intel Iris Graphics,1,1920x1080,24,Lenovo,Fair
1669.99,Work / Business,Windows 10,1.8,Ryzen 7,4000,AMD Radeon Vega 8,0,1920x1080,24,Lenovo,Low
1349.99,Everyday Value,Windows 10,2.8,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,24,Lenovo,Fair
1399.99,Everyday Value,Windows 10,2.8,Intel Core i7,2000,Intel Iris Graphics,1,1920x1080,16,Lenovo,Fair
1299.99,Everyday Value,Windows 10,2.8,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,16,Lenovo,Fair
1199.0,Versatile,Windows 10,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,1,2560x1600,16,MSI,High
644.99,Work / Business,Windows 10,1.3,Intel Core i5,256,Intel Iris Graphics,0,1920x1080,8,HP,Fair
1653.22,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 4070,0,1920x1080,16,MSI,High
1657.22,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 4070,0,1920x1080,16,MSI,High
1085.99,Home / Personal,Windows 11,2.6,Intel Core i9,1000,Intel Iris Graphics,0,2800x1620,16,ASUS,Fair
1359.99,Gaming,Windows 11,2.4,Intel Core i7,512,NVIDIA GeForce RTX 4050,0,1920x1200,16,Lenovo,Fair
1197.0,Versatile,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3050,0,2880x1800,16,ASUS,Fair
1956.99,Versatile,Windows 10,2.5,Intel Core i9,1000,NVIDIA GeForce RTX 3060,1,2560x1600,16,MSI,High
2899.99,Gaming,Windows 11,2.2,Intel Core i9,2000,NVIDIA GeForce RTX 4080,0,2560x1600,32,Acer,Very High
749.99,Gaming,Windows 11,2.7,Intel Core i5,512,NVIDIA GeForce RTX 3050,0,1920x1080,8,ASUS,Fair
899.0,Work / Business,Windows 11,2.5,Intel Core i5,1000,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
3799.99,Gaming,Windows 11,2.2,Intel Core i9,1000,NVIDIA GeForce RTX 4080,0,2560x1600,32,Razer,Very High
1899.0,Gaming,Windows 11,2.6,Intel Core i9,1000,NVIDIA GeForce RTX 4070,0,1920x1080,32,MSI,High
949.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,Acer,High
1199.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,Acer,High
3599.99,Gaming,Windows 11,2.2,Intel Core i9,1000,NVIDIA GeForce RTX 4080,0,2560x1600,32,Razer,Very High
1039.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,HP,High
2599.99,Home / Personal,Windows 10,3.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,1,,32,Microsoft,Fair
1213.99,Home / Personal,Windows 11,2.3,Intel Core i7,512,Intel Iris Graphics,0,3840x2400,16,ASUS,Fair
2099.0,Versatile,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3080,1,2560x1600,32,MSI,High
2625.76,Gaming,Windows 11,2.5,Intel Core i9,1000,NVIDIA GeForce RTX 3070,0,2560x1440,32,MSI,High
1449.99,Home / Personal,Windows 11,3.3,Ryzen 9,4000,AMD Radeon 680M,0,1920x1080,24,ASUS,Fair
1031.53,Work / Business,Windows 11,1.7,Intel Core i7,1000,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
1162.55,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,ASUS,Fair
1029.99,Work / Business,Windows 10,1.3,Intel Core i5,256,Intel Iris Graphics,0,1920x1080,16,HP,Fair
1499.99,Gaming,Windows 11,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3050,0,2560x1600,32,ASUS,Fair
1529.99,Gaming,Windows 11,2.6,Intel Core i9,1000,NVIDIA GeForce RTX 3050,0,2880x1800,16,ASUS,Fair
1037.88,Work / Business,Windows 11,1.3,Intel Core i5,512,Intel Iris Graphics,0,1920x1200,16,Lenovo,Fair
1049.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,Lenovo,Fair
1539.99,Gaming,Windows 11,2.6,Intel Core i9,1000,NVIDIA GeForce RTX 3050,0,2880x1800,24,ASUS,Fair
1769.0,Gaming,Windows 11,3.2,Ryzen 7,2000,NVIDIA GeForce RTX 4060,0,1920x1080,32,ASUS,High
1748.0,Gaming,Windows 10,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3080,0,1920x1080,16,MSI,High
1859.0,Gaming,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3070,0,1920x1080,32,MSI,High
1028.51,Work / Business,Windows 10,1.3,Intel Core i5,256,Intel Iris Graphics,0,1920x1080,8,HP,Fair
1041.79,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,16,Acer,Fair
1199.99,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,16,Lenovo,Fair
1595.0,Work / Business,Windows 11,2.2,Intel Core i7,1000,Intel Iris Graphics,1,2560x1600,32,MSI,Fair
629.99,Home / Personal,Windows 11,1.7,Intel Core i7,512,Intel Iris Graphics,1,2560x1600,16,Lenovo,Fair
699.99,Home / Personal,Windows 11,1.3,Intel Core i5,512,Intel Iris Graphics,1,1920x1200,8,Acer,Fair
1432.99,Versatile,Windows 11,2.1,Intel Core i7,1000,NVIDIA GeForce RTX 3050,1,2560x1600,16,MSI,Fair
1699.0,Work / Business,Windows 11,2.2,Intel Core i7,1000,Intel Iris Graphics,1,2880x1800,32,MSI,Fair
1999.0,Work / Business,Windows 11,2.2,Intel Core i7,1000,NVIDIA GeForce RTX 4050,1,2560x1600,32,MSI,Fair
2199.0,Work / Business,Windows 11,2.2,Intel Core i7,2000,NVIDIA GeForce RTX 4060,1,2560x1600,32,MSI,High
1599.0,Work / Business,Windows 11,2.2,Intel Core i7,1000,Intel Iris Graphics,1,2560x1600,32,MSI,Fair
1399.0,Work / Business,Windows 11,2.1,Intel Core i7,1000,Intel Iris Graphics,1,2880x1800,16,MSI,Fair
1282.99,Work / Business,Windows 11,2.1,Intel Core i7,1000,Intel Iris Graphics,1,1920x1200,32,MSI,Fair
1030.99,Home / Personal,Windows 10,2.5,Intel Core i5,512,Intel Iris Graphics,1,2560x1600,16,MSI,Fair
1452.99,Work / Business,Windows 10,2.5,Intel Core i5,512,Intel Iris Graphics,1,1920x1200,16,MSI,Fair
899.97,Home / Personal,Windows 10,2.8,Intel Core i7,1000,Intel Iris Graphics,1,3840x2160,16,ASUS,Fair
2199.99,Versatile,Windows 11,1.7,Intel Core i7,1000,Intel Iris Graphics,1,2880x1920,16,Microsoft,Fair
861.99,Versatile,Windows 11,1.3,Intel Core i5,512,Intel Iris Graphics,1,2240x1400,8,Lenovo,Fair
1558.99,Home / Personal,Windows 10,2.8,Intel Core i7,256,Intel Iris Graphics,1,2736x1824,16,Microsoft,Fair
2739.99,Home / Personal,Windows 10,2.8,Intel Core i7,1000,Intel Iris Graphics,1,2736x1824,32,Microsoft,Fair
1486.99,Home / Personal,Windows 10,2.4,Intel Core i5,256,Intel Iris Graphics,1,2736x1824,16,Microsoft,Fair
924.99,Home / Personal,Windows 10,3.0,Intel Core i3,128,Intel UHD Graphics,1,2736x1824,8,Microsoft,Low
1296.99,Home / Personal,Windows 10,2.4,Intel Core i5,256,Intel Iris Graphics,1,2736x1824,8,Microsoft,Fair
2249.99,Home / Personal,Windows 10,2.8,Intel Core i7,1000,Intel Iris Graphics,1,2736x1824,16,Microsoft,Fair
1949.99,Home / Personal,Windows 10,2.8,Intel Core i7,512,Intel Iris Graphics,1,2736x1824,16,Microsoft,Fair
1399.99,Gaming,Windows 11,3.8,Ryzen 7,512,NVIDIA GeForce RTX 4060,0,1920x1200,16,Acer,High
1049.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,Lenovo,Fair
869.99,Work / Business,Windows 11,2.1,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,32,Dell,Fair
1569.99,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3070,0,2560x1440,32,Acer,High
1599.99,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3070,0,2560x1600,32,ASUS,High
1249.99,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,0,2880x1620,16,ASUS,High
1599.99,Work / Business,Windows 10,3.0,Intel Core i7,512,Intel Iris Graphics,1,3840x2400,16,Lenovo,Fair
1399.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,1,1920x1200,16,ASUS,Fair
1099.99,Versatile,Windows 11,3.2,Ryzen 7,512,NVIDIA GeForce RTX 3050,1,1920x1080,16,ASUS,Fair
1599.99,Work / Business,Windows 11,2.1,Intel Core i7,1000,Intel Iris Graphics,1,1920x1200,40,Lenovo,Fair
1036.8,Home / Personal,Windows 10,3.0,Intel Core i3,128,Intel UHD Graphics,1,2736x1824,8,Microsoft,Low
1096.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,MSI,Fair
1099.99,Home / Personal,Windows 11,3.3,Ryzen 9,2000,AMD Radeon 680M,0,1920x1080,16,ASUS,Fair
1696.95,Versatile,Windows 11,2.6,Intel Core i9,1000,NVIDIA GeForce RTX 4050,0,2560x1600,16,MSI,Fair
1011.84,Work / Business,Windows 11,1.7,Intel Core i5,512,Intel Iris Graphics,0,1920x1200,16,MSI,Fair
1354.99,Gaming,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,0,1920x1080,16,MSI,High
1238.3,Gaming,Windows 11,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,32,Acer,Fair
2011.99,Content Creation,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,1,2880x1800,16,ASUS,Fair
1399.0,Work / Business,Windows 11,2.2,Intel Core i7,1000,Intel Iris Graphics,0,1920x1200,32,MSI,Fair
869.99,Home / Personal,Windows 11,2.0,Ryzen 7,512,AMD Radeon Graphics,0,1920x1080,32,Dell,Fair
2281.29,Gaming,Windows 11,2.4,Intel Core i7,1000,NVIDIA GeForce RTX 4070,0,2560x1440,32,MSI,High
2281.22,Gaming,Windows 11,2.4,Intel Core i7,1000,NVIDIA GeForce RTX 4070,0,2560x1440,32,MSI,High
1399.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,MSI,High
2499.99,Gaming,Windows 11,2.2,Intel Core i9,1000,NVIDIA GeForce RTX 4080,0,2560x1600,32,Acer,Very High
1364.99,Versatile,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,2560x1600,32,ASUS,Fair
1199.0,Work / Business,Windows 11,2.1,Intel Core i7,512,Intel Iris Graphics,0,1920x1200,16,MSI,Fair
599.99,Home / Personal,Windows 11,2.3,Ryzen 5,512,AMD Radeon Graphics,1,1920x1080,16,Dell,Fair
3299.99,Gaming,Windows 11,2.2,Intel Core i9,1000,NVIDIA GeForce RTX 4070,0,3840x2400,32,Razer,High
839.99,Home / Personal,Windows 10,2.1,Ryzen 5,1000,AMD Radeon Vega 8,0,1920x1080,20,Lenovo,Low
1099.0,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,32,Lenovo,Fair
2097.99,Content Creation,Windows 11,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3070,0,3840x2400,16,ASUS,High
483.19,Home / Personal,Windows 10,3.0,Intel Core i3,512,Intel UHD Graphics,0,1920x1080,16,HP,Low
1449.99,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3070,0,2560x1440,32,Acer,High
649.99,Home / Personal,Windows 11,1.3,Intel Core i5,1000,Intel Iris Graphics,0,1920x1080,16,HP,Fair
1789.11,Content Creation,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,0,2560x1600,32,ASUS,High
979.99,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,16,MSI,Fair
1999.0,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3070,0,1920x1080,32,MSI,High
913.99,Versatile,Windows 11,2.0,Intel Core i5,512,NVIDIA GeForce GTX 1650,0,1920x1080,8,ASUS,Fair
720.0,Everyday Value,Windows 10,2.4,Intel Core i5,1000,Intel Iris Graphics,0,1920x1080,16,HP,Fair
1549.99,Versatile,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,0,2880x1620,16,ASUS,High
1822.77,Content Creation,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3080,0,3840x2160,16,MSI,High
869.99,Home / Personal,Windows 11,2.0,Ryzen 7,512,AMD Radeon Graphics,0,1920x1080,16,Dell,Fair
699.99,Work / Business,Windows 11,2.0,Ryzen 5,1000,AMD Radeon Graphics,0,1920x1080,16,MSI,Fair
699.99,Work / Business,Windows 11,1.3,Intel Core i5,512,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
1850.99,Gaming,Windows 11,2.5,Intel Core i9,1000,NVIDIA GeForce RTX 3070,0,2560x1440,16,MSI,High
634.49,Work / Business,Windows 11,2.4,Intel Core i5,512,Intel Iris Graphics,1,1920x1080,16,HP,Fair
861.0,Home / Personal,Windows 11,2.5,Intel Core i5,512,Intel Iris Graphics,0,1920x1200,8,ASUS,Fair
999.0,Work / Business,Windows 11,2.9,Intel Core i7,1000,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
939.99,Home / Personal,Windows 11,3.3,Ryzen 9,1000,AMD Radeon 680M,0,1920x1080,16,ASUS,Fair
1249.0,Home / Personal,Windows 10,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,32,MSI,Fair
417.19,Home / Personal,Windows 10,3.0,Intel Core i3,256,Intel UHD Graphics,0,1920x1080,8,HP,Low
2799.99,Gaming,Windows 11,2.5,Intel Core i7,1000,NVIDIA GeForce RTX 4070,0,2560x1440,16,Razer,High
799.99,Home / Personal,Windows 11,2.8,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,32,HP,Fair
629.99,Home / Personal,Windows 11,1.7,Intel Core i7,512,Intel Iris Graphics,1,2560x1600,16,Lenovo,Fair
1299.99,Versatile,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,1,3840x2400,16,ASUS,High
273.0,Home / Personal,Windows 11,2.3,Ryzen 5,512,AMD Radeon Graphics,0,1920x1080,8,Acer,Fair
1299.0,Versatile,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3070,1,2560x1600,16,MSI,High
273.0,Work / Business,Windows 11,2.5,Intel Core i5,512,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
273.0,Home / Personal,Windows 11,2.6,Ryzen 3,128,AMD Radeon Graphics,0,1366x768,8,Acer,Fair
279.9,Home / Personal,Windows 11,2.6,Ryzen 3,128,AMD Radeon Graphics,0,1366x768,8,Acer,Fair
1099.99,Content Creation,Windows 11,3.3,Ryzen 9,1000,NVIDIA GeForce RTX 3050,1,1920x1080,16,ASUS,Fair
549.99,Everyday Value,Windows 11,1.7,Intel Core i5,512,Intel Iris Graphics,1,1920x1080,16,Acer,Fair
499.99,Home / Personal,Windows 11,2.0,Ryzen 7,512,AMD Radeon Graphics,0,1920x1080,8,Lenovo,Fair
619.99,Gaming,Windows 11,3.0,Ryzen 5,512,NVIDIA GeForce GTX 1650,0,1920x1080,8,ASUS,Fair
1799.0,Gaming,Windows 11,2.6,Intel Core i9,1000,NVIDIA GeForce RTX 4070,0,2560x1440,32,MSI,High
969.99,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3070,0,2560x1440,16,Acer,High
2117.99,Gaming,Windows 11,2.2,Intel Core i9,1000,NVIDIA GeForce RTX 4070,0,2560x1600,32,ASUS,High
549.99,Home / Personal,Windows 11,3.3,Ryzen 5,512,AMD Radeon Graphics,0,1920x1080,16,ASUS,Fair
849.0,Gaming,Windows 11,2.0,Intel Core i5,512,NVIDIA GeForce RTX 4050,0,1920x1080,16,MSI,Fair
1999.99,Versatile,Windows 11,2.5,Intel Core i9,1000,NVIDIA GeForce RTX 3070,1,3840x2160,32,ASUS,High
5299.0,Gaming,Windows 11,2.2,Intel Core i9,4000,NVIDIA GeForce RTX 4090,0,3840x2160,128,MSI,Very High
799.0,Gaming,Windows 11,3.3,Ryzen 5,512,NVIDIA GeForce RTX 4050,0,1920x1080,8,MSI,Fair
1967.76,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3070,0,1920x1080,32,MSI,High
2099.99,Content Creation,Windows 11,2.5,Intel Core i9,1000,NVIDIA GeForce RTX 3060,1,1920x1080,32,ASUS,High
999.0,Gaming,Windows 11,2.0,Intel Core i5,1000,NVIDIA GeForce RTX 4060,0,1920x1080,16,MSI,High
878.99,Home / Personal,Windows 10,2.8,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,16,ASUS,Fair
722.81,Versatile,Windows 11,1.7,Intel Core i5,512,NVIDIA GeForce GTX 1650,0,1920x1080,16,MSI,Fair
273.0,Home / Personal,Windows 10,1.9,Intel Core i7,512,Intel UHD Graphics,0,1920x1080,16,Lenovo,Low
273.0,Home / Personal,Windows 10,1.7,Intel Core i5,1000,Intel UHD Graphics,0,1920x1080,16,HP,Low
1849.99,Work / Business,Windows 10,2.6,Intel Core i7,2000,NVIDIA GeForce GTX 1650,0,1920x1080,64,Lenovo,Fair
1249.0,Gaming,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,32,MSI,Fair
1543.99,Work / Business,Windows 11,2.4,Intel Core i7,1000,Intel Iris Graphics,0,2560x1600,32,MSI,Fair
1169.99,Home / Personal,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,16,MSI,Fair
1029.99,Everyday Value,Windows 10,1.3,Intel Core i7,1000,Intel Iris Graphics,0,,16,ASUS,Fair
1089.99,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce GTX 1650,0,1920x1080,32,Acer,Fair
1689.0,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3070,0,2560x1600,32,Lenovo,High
1979.0,Work / Business,Windows 11,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,32,MSI,Fair
1970.22,Gaming,Windows 11,2.4,Intel Core i7,1000,NVIDIA GeForce RTX 4070,0,1920x1080,16,MSI,High
1016.4,Work / Business,Windows 11,1.3,Intel Core i5,256,Intel Iris Graphics,0,1920x1080,8,Lenovo,Fair
1849.0,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 4050,0,1920x1080,32,MSI,Fair
869.99,Work / Business,Windows 11,2.1,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,64,Dell,Fair
1199.99,Gaming,Windows 11,3.2,Ryzen 7,512,NVIDIA GeForce RTX 3060,0,1920x1080,32,HP,High
1099.99,Gaming,Windows 11,3.2,Ryzen 7,2000,NVIDIA GeForce RTX 3050,0,1920x1080,32,Lenovo,Fair
1430.22,Gaming,Windows 11,2.6,Intel Core i9,512,NVIDIA GeForce RTX 4050,0,1920x1080,16,ASUS,Fair
1659.0,Gaming,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1200,32,ASUS,Fair
1941.99,Versatile,Windows 11,2.2,Intel Core i9,1000,NVIDIA GeForce RTX 4070,0,3200x2000,16,ASUS,High
1079.99,Home / Personal,Windows 11,1.7,Intel Core i7,1000,Intel Iris Graphics,0,1920x1200,16,Lenovo,Fair
1029.0,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,32,MSI,Fair
1399.99,Versatile,Windows 11,4.0,Ryzen 9,1000,NVIDIA GeForce RTX 4060,0,1920x1080,32,ASUS,High
1399.99,Gaming,Windows 11,2.5,Intel Core i9,1000,NVIDIA GeForce RTX 3070,0,1920x1080,16,MSI,High
1007.09,Gaming,Windows 11,2.5,Intel Core i5,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,ASUS,Fair
1799.0,Work / Business,Windows 11,2.4,Intel Core i7,1000,NVIDIA GeForce RTX 4050,0,2560x1600,32,MSI,Fair
1003.78,Home / Personal,Windows 11,2.0,Ryzen 7,512,AMD Radeon Graphics,1,1920x1200,16,Lenovo,Fair
1199.0,Versatile,Windows 10,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3060,1,2560x1600,16,MSI,High
1999.0,Work / Business,Windows 11,2.4,Intel Core i7,2000,NVIDIA GeForce RTX 4060,0,2560x1600,32,MSI,High
1799.99,Versatile,Windows 11,2.4,Intel Core i7,1000,NVIDIA GeForce RTX 4060,0,2560x1600,64,MSI,High
1005.99,Work / Business,Windows 11,2.5,Intel Core i5,1000,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
1049.99,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,8,MSI,Fair
1499.99,Versatile,Windows 11,2.4,Intel Core i7,1000,NVIDIA GeForce RTX 4050,0,2880x1800,16,Acer,Fair
1099.99,Everyday Value,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3050,1,1920x1080,16,ASUS,Fair
1076.84,Work / Business,Windows 10,1.7,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,16,HP,Fair
1299.0,Gaming,Windows 11,3.3,Ryzen 9,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,ASUS,High
1000.41,Home / Personal,Windows 11,2.5,Intel Core i5,512,Intel Iris Graphics,0,1920x1200,8,ASUS,Fair
1046.75,Work / Business,Windows 11,2.9,Intel Core i7,1000,Intel Iris Graphics,0,1920x1080,16,MSI,Fair
1679.99,Gaming,Windows 10,3.0,Ryzen 9,1000,NVIDIA GeForce RTX 3060,0,1920x1080,16,ASUS,High
1099.99,Gaming,Windows 11,3.2,Ryzen 7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,HP,High
1099.99,Gaming,Windows 11,2.6,Intel Core i5,512,NVIDIA GeForce RTX 4050,0,1920x1080,16,ASUS,Fair
1319.99,Gaming,Windows 10,2.5,Intel Core i5,1000,NVIDIA GeForce RTX 3050,0,1920x1080,64,Acer,Fair
688.79,Home / Personal,Windows 10,1.0,Intel Core i5,512,Intel UHD Graphics,1,1920x1080,32,Dell,Low
979.99,Home / Personal,Windows 10,2.9,Intel Core i7,512,Intel Iris Graphics,1,2560x1600,16,MSI,Fair
1284.77,Versatile,Windows 11,2.1,Intel Core i7,512,NVIDIA GeForce MX550,1,2880x1800,16,ASUS,Fair
1294.99,Gaming,Windows 11,3.2,Ryzen 7,512,NVIDIA GeForce RTX 3060,0,1920x1080,16,HP,High
799.99,Gaming,Windows 10,3.2,Ryzen 7,256,NVIDIA GeForce GTX 1650,0,1920x1080,16,Acer,Fair
1199.99,Home / Personal,Windows 11,2.4,Intel Core i7,1000,Intel Iris Graphics,0,3200x2000,16,Acer,Fair
975.0,Home / Personal,Windows 11,1.7,Intel Core i7,1000,NVIDIA GeForce MX550,1,1920x1080,16,Lenovo,Fair
1899.0,Gaming,Windows 11,3.2,Ryzen 7,2000,NVIDIA GeForce RTX 3070,0,2560x1600,64,Lenovo,High
1719.0,Gaming,Windows 11,3.3,Ryzen 9,1000,NVIDIA GeForce RTX 3080,0,2560x1440,16,ASUS,High
1149.99,Gaming,Windows 11,3.2,Ryzen 7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,32,Acer,Fair
699.99,Home / Personal,Windows 10,2.4,Intel Core i5,1000,Intel Iris Graphics,0,1920x1080,20,Lenovo,Fair
1319.99,Gaming,Windows 11,2.3,Intel Core i7,2000,NVIDIA GeForce RTX 3060,0,2880x1620,16,ASUS,High
607.74,Home / Personal,Windows 11,3.0,Intel Core i3,256,Intel UHD Graphics,0,1920x1080,8,ASUS,Low
1066.79,Gaming,Windows 11,2.3,Intel Core i7,1000,NVIDIA GeForce RTX 3050,0,1920x1080,16,Acer,Fair
799.0,Work / Business,Windows 10,2.6,Intel Core i5,512,Intel Iris Graphics,0,1920x1080,16,Dell,Fair
741.99,Home / Personal,Windows 11,2.1,Ryzen 5,512,AMD Radeon Graphics,0,,8,Lenovo,Fair
1119.0,Home / Personal,Windows 11,1.7,Intel Core i7,1000,Intel Iris Graphics,1,1920x1080,64,HP,Fair
869.99,Home / Personal,Windows 11,1.7,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,16,Dell,Fair
999.87,Home / Personal,Windows 10,2.8,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,16,ASUS,Fair
1589.0,Gaming,Windows 10,2.3,Intel Core i5,1000,NVIDIA GeForce RTX 3050,0,1920x1080,32,ASUS,Fair
899.99,Home / Personal,Windows 10,1.8,Ryzen 7,512,AMD Radeon Graphics,0,1920x1080,8,ASUS,Fair
1409.75,Gaming,Windows 11,2.3,Intel Core i7,512,NVIDIA GeForce RTX 3050,0,1920x1080,16,MSI,Fair
799.99,Work / Business,Windows 10,2.6,Intel Core i5,256,Intel Iris Graphics,0,1920x1080,32,Dell,Fair
686.99,Home / Personal,Windows 10,1.0,Intel Core i5,256,Intel UHD Graphics,1,1920x1080,12,Dell,Low
799.0,Home / Personal,Windows 11,2.3,Ryzen 5,2000,AMD Radeon Graphics,1,1920x1080,16,Dell,Fair
667.79,Home / Personal,Windows 10,1.0,Intel Core i5,1000,Intel UHD Graphics,1,1920x1080,8,Dell,Low
599.0,Home / Personal,Windows 11,2.3,Ryzen 5,2000,AMD Radeon Graphics,1,1920x1080,32,Dell,Fair
775.0,Home / Personal,Windows 11,2.3,Ryzen 5,1000,AMD Radeon Graphics,1,1920x1080,32,Dell,Fair
599.0,Home / Personal,Windows 11,2.3,Ryzen 5,512,AMD Radeon Graphics,1,1920x1080,32,Dell,Fair
699.0,Home / Personal,Windows 11,2.3,Ryzen 5,1000,AMD Radeon Graphics,1,1920x1080,16,Dell,Fair
1149.0,Work / Business,Windows 11,2.1,Intel Core i7,2000,Intel Iris Graphics,1,1920x1080,32,Dell,Fair
1099.99,Work / Business,Windows 11,2.1,Intel Core i7,512,Intel Iris Graphics,1,1920x1080,64,Dell,Fair
1199.0,Work / Business,Windows 10,2.8,Intel Core i7,512,Intel Iris Graphics,0,1920x1080,64,Dell,Fair
549.79,Work / Business,Windows 11,2.4,Intel Core i5,256,Intel UHD Graphics,0,1920x1080,16,Dell,Low
