Company,TypeName,Inches,Ram,Memory,OpSys,Weight,Price_euros,IPS,4K,Touchscreen,Resolution,Processor,Ghz,Gpu_Brand
HP,Ultrabook,12.5,4,500GB,Windows 10,1.26,1579.0,0,0,0,1920x1080,Intel,2.3,Intel
Dell,Notebook,13.3,8,1TB,Windows 10,1.62,649.0,0,0,1,1920x1080,Intel,2.3,Intel
Fujitsu,Notebook,15.6,4,256GB,Windows 10,2.3,649.0,0,0,0,1366x768,Intel,2.3,Intel
HP,Notebook,15.6,4,500GB,Windows 10,2.07,910.0,0,0,0,1920x1080,Intel,2.3,Intel
Dell,Notebook,15.6,16,512GB,Windows 10,1.93,1426.66,0,0,0,1920x1080,Intel,2.6,Intel
HP,2 in 1 Convertible,15.6,4,500GB,Windows 10,2.3,684.8,0,0,1,1366x768,Intel,2.5,Intel
Huawei,Ultrabook,13.0,8,256GB,Windows 10,1.05,1349.0,1,0,0,2160x1440,Intel,2.5,Intel
MSI,Gaming,17.3,16,256GB,Windows 10,3.78,2499.0,0,0,0,1920x1080,Intel,2.8,Nvidia
Acer,Gaming,17.3,16,128GB,Windows 10,4.2,1935.0,1,0,0,1920x1080,Intel,2.6,Nvidia
Dell,Workstation,15.6,16,256GB,Windows 10,2.17,1975.0,1,0,0,1920x1080,Intel,2.7,Nvidia
HP,Notebook,14.0,8,1TB,Windows 10,1.48,1749.0,0,0,0,1920x1080,Intel,2.8,Intel
Dell,Notebook,15.6,4,1TB,Linux,2.25,359.0,0,0,0,1366x768,Intel,2.0,Intel
Lenovo,Notebook,15.6,8,256GB,Windows 10,2.2,597.0,0,0,0,1366x768,Intel,2.5,Intel
Lenovo,Notebook,15.6,4,1TB,No OS,1.9,339.0,0,0,0,1366x768,Intel,2.0,Intel
Lenovo,Notebook,14.0,8,256GB,Windows 10,1.8,1191.0,0,0,0,1920x1080,Intel,2.3,Intel
Acer,Notebook,17.3,4,1TB,Windows 10,3.0,655.0,1,0,0,1920x1080,Intel,2.7,Nvidia
HP,Notebook,15.6,4,1TB,Windows 10,1.96,500.0,0,0,0,1366x768,Intel,1.6,Intel
Dell,Gaming,15.6,16,512GB,Windows 10,2.62,1679.0,0,1,0,3840x2160,Intel,2.8,Nvidia
Lenovo,Gaming,15.6,8,128GB,Windows 10,2.5,1189.0,1,0,0,1920x1080,Intel,2.8,Nvidia
Acer,Notebook,14.0,8,256GB,Windows 10,1.56,902.0,1,0,0,1920x1080,Intel,2.5,Intel
Acer,Notebook,15.6,4,500GB,Linux,2.4,289.0,0,0,0,1366x768,Intel,1.6,Intel
Dell,Notebook,15.6,16,512GB,Windows 10,2.06,2027.42,0,1,1,3840x2160,Intel,2.8,Nvidia
Dell,2 in 1 Convertible,13.3,12,256GB,Windows 10,1.6,1299.0,1,0,1,1920x1080,Intel,2.7,Intel
HP,Notebook,17.3,8,256GB,Windows 10,2.5,1045.0,0,0,0,1920x1080,Intel,1.8,Nvidia
Dell,Workstation,17.3,16,256GB,Windows 10,3.42,2884.86,0,0,0,1920x1080,Intel,2.9,Nvidia
Lenovo,Ultrabook,14.0,8,512GB,Windows 10,1.7,1943.0,1,0,0,2560x1440,Intel,2.8,Nvidia
Lenovo,Gaming,15.6,8,128GB,Windows 10,2.5,1249.0,1,0,0,1920x1080,Intel,2.8,Nvidia
